"lang"
{
	"Language"		"English"
		"dota_tooltip_ability_epstein_island_description"                   "Jeffrey █████████ attracts ██████ █ ███████ █████ around him, ███████ █ ██████ ███ █████.\n\n██ █████████ ███████ all ████████ ██████████ are transported to <b><font color='#ffffff'>Miracle Island</font></b> ██ ████████ ███., █████ ████ ███████ ██████████ returns back, ███████ █ ███ █████████.\n\n████ Jeffrey ████████ on the island, ██ ███████ incoming damage reduction ██ █████████ █ status resistance █ ███████ ███████.\n\nEnemies on the island ████████ █ ██████ leash."
		"dota_tooltip_ability_epstein_island_collapse_radius"               "RADIUS:"
		"dota_tooltip_ability_epstein_island_island_duration"               "ISLAND STAYING TIME:"
		"dota_tooltip_ability_epstein_island_scatter_radius"                "REPULSION AFTER TELEPORTATION:"
		"dota_tooltip_ability_epstein_island_caster_damage_reduction_pct"   "%INCOMING DAMAGE REDUCTION:"
		"dota_tooltip_ability_epstein_island_caster_status_resistance"      "%STATUS RESISTANCE:"
		"dota_tooltip_modifier_epstein_island_caster_buff"					"Miracle Island"
		"dota_tooltip_modifier_epstein_island_caster_buff_description"		"You are on your island, taking %dMODIFIER_PROPERTY_INCOMING_DAMAGE_PERCENTAGE%%% less damage and gaining %dMODIFIER_PROPERTY_STATUS_RESISTANCE%%% increased status resistance."
		"dota_tooltip_modifier_epstein_island_collapse"						"Miracle Island"

		"dota_tooltip_ability_epstein_r"                                "Temple"
		"dota_tooltip_ability_epstein_r_description"                    "Epstein ████████████ █ ████████ █████ <b><font color='#ffffff'>Temple</font></b> ██ ███ █████. ███ attracts █ ████ all enemies █ ███████ ███ ██ ████████ ████████.\n\nIf ████ enemy ████████ close to home █ ██ ████████ ███ ███ █ ███████ ███ ███, ██ ████ hand flies out, █ █████ █████████ pulls inside.\n\nLocked █ ████ enemies ████████ █ █████, stunned █ ████████ damage over time ██ ████████ ████████ █ █████████."
		"dota_tooltip_ability_epstein_r_house_duration"                 "TEMPLE DURATION:"
		"dota_tooltip_ability_epstein_r_pull_radius"                    "PULL RADIUS:"
		"dota_tooltip_ability_epstein_r_pull_speed"                     "PULL SPEED:"
		"dota_tooltip_ability_epstein_r_grab_radius"                    "GRAB RADIUS:"
		"dota_tooltip_ability_epstein_r_grab_windup"                    "TIME TO GRAB:"
		"dota_tooltip_ability_epstein_r_imprison_damage_base"           "BASE DAMAGE:"
		"dota_tooltip_ability_epstein_r_imprison_damage_pct"            "%MAX HP AS DAMAGE:"
		"dota_tooltip_modifier_epstein_r_pull"							"Epstein's pull"
		"dota_tooltip_modifier_epstein_r_pull_description"				"You are pulled to Epstein's temple!"
		"dota_tooltip_modifier_epstein_r_grab_warning"					"Epstein's temple is close!"
		"dota_tooltip_modifier_epstein_r_grab_warning_description"		"The temple is about to pull you in if you don’t get away in time!"
		"dota_tooltip_modifier_epstein_r_imprisoned"					"Visiting Epstein"
		"dota_tooltip_modifier_epstein_r_imprisoned_description"		"You are trapped in Epstein's Temple, unable to move and taking damage over time."
		"dota_tooltip_ability_epstein_r_scepter_description"            "After %scepter_delay% sec. ███████ <b><font color='#ffffff'>Temple</font></b> <b><font color='#ffffff'>P. Diddy</font></b> emerges from it for %diddy_duration% sec.<br>████ guards Epstein.\n\nIf there are enemies nearby, ███████ ███ ██ will douse you with oil, █████ ██████. Oil █████████ movement and attack speed, █ █████ deals damage ██████ █████."
		"dota_tooltip_ability_epstein_r_diddy_duration"                 "DIDDY DUIRATION:"
		"dota_tooltip_ability_epstein_r_diddy_oil_max_stacks"           "MAX OIL STACKS:"
		"dota_tooltip_ability_epstein_r_diddy_oil_damage"				"DAMAGE PER OIL STACK:"
		"dota_tooltip_ability_epstein_r_diddy_oil_ms_slow"				"%MOVEMENT SLOW PER OIL STACK:"
		"dota_tooltip_ability_epstein_r_diddy_oil_as_slow"				"ATTACK SPEED SLOW PER OIL STACK:"
		"dota_tooltip_modifier_epstein_r_diddy_oil"                     "Doused with oil"
		"dota_tooltip_modifier_epstein_r_diddy_oil_description"         "You are doused in oil. Each hit adds a layer, slowing your movement and attack speed. Each time you gain a layer, you take additional damage."

		"dota_tooltip_ability_epstein_w"                                        "Redacted"
		"dota_tooltip_ability_epstein_w_Description"                            "Epstein ████████ █████ enemy, ████████ ████ ████████ damage over time ███████ █ █████████ armor reduction. If ████ uses the █████ ability, the ███████ is extended and the ███████████ is buffed."
		"dota_tooltip_ability_epstein_w_facet_epstein_silence"					"When using the ability, the enemy will also be muted."
		"dota_tooltip_ability_epstein_w_duration"                               "DURATION:"
		"dota_tooltip_ability_epstein_w_armor"                                  "ARMOR REDUCTION:"
		"dota_tooltip_ability_epstein_w_damage"                                 "DAMAGE PER SECOND:"
		"dota_tooltip_ability_epstein_w_add_duration"                           "EXTRA DURATION FOR ABILITY:"
		"dota_tooltip_ability_epstein_w_add_armor"                              "EXTRA ARMOR REDUCTION FOR ABILITY:"
		"dota_tooltip_ability_epstein_w_silence_duration"						"MUTE DURATION:"
		"dota_tooltip_modifier_epstein_w_debuff"								"Redacted"
		"dota_tooltip_modifier_epstein_w_debuff_description"					"You are painted black, your armor is reduced by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%, and using abilities increases the duration of the effect."

		"dota_tooltip_ability_epstein_e"                          "Dance"
		"dota_tooltip_ability_epstein_e_description"              "███ █████████ Jeffrey starts █████████ █ ██████, gaining █████ █ movement speed, ██ ██ cannot attack.\n███ ██████, █████ ████████ gains █████ █ damage: █████ ██ █████████.\n█████ ████████ █████████ bonus █ █████ retained ██ ███████ ███."
		"dota_tooltip_ability_epstein_e_facet_epstein_heal"		  "While active, the ability also restores health."
		"dota_tooltip_ability_epstein_e_move_speed_bonus_pct"     "%BONUS MOVE SPEED:"
		"dota_tooltip_ability_epstein_e_damage_per_sec"           "BONUS DAMAGE PER SECOND:"
		"dota_tooltip_ability_epstein_e_max_bonus_damage"         "MAX BONUS DAMAGE:"
		"dota_tooltip_ability_epstein_e_hold_duration"            "BONUS DAMAGE DUIRATION:"
		"dota_tooltip_ability_epstein_e_cooldown"                 "COOLDOWN:"
		"dota_tooltip_ability_epstein_e_regen_pct"				  "%HEALTH REGENERATION:"
		"dota_tooltip_modifier_epstein_e_active"				  "Damage bonus"
		"dota_tooltip_modifier_epstein_e_active_description"	  "Epstein dances and increases his attack damage by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%."
		"dota_tooltip_modifier_epstein_e_damage"				  "Damage bonus"
		"dota_tooltip_modifier_epstein_e_damage_description"	  "Epstein danced and increased his attack damage by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%."
		"dota_tooltip_ability_epstein_e_shard_description"        "While dancing, Epstein █████ ██ burns ██ enemies in a radius.<br>Damage increases when there are enemies nearby: ████ ████████ ████. If no one is nearby, ████ ██████ quickly decreases."
		"dota_tooltip_ability_epstein_e_shard_radius"             "RADIUS:"
		"dota_tooltip_ability_epstein_e_shard_dps_base"			  "BASE DAMAGE:"
		"dota_tooltip_ability_epstein_e_shard_dps_gain"			  "DAMAGE INCREASE:"
		"dota_tooltip_ability_epstein_e_shard_dps_cap"            "MAX DAMAGE:"

		"dota_tooltip_facet_epstein_silence"					  "Confidentiality"
		"dota_tooltip_facet_epstein_silence_description"		  "After using an ability while under the effect of Redacted, the enemy is muted."
		"dota_tooltip_facet_epstein_heal"						  "Laundering"
		"dota_tooltip_facet_epstein_heal_description"		  	  "During the Dance the hero restores health."

		"dota_tooltip_ability_special_bonus_unique_epstein_1"		"+{s:bonus_duration} sec. Redacted Base Duration"
		"dota_tooltip_ability_special_bonus_unique_epstein_2"		"+{s:bonus_move_speed_bonus_pct}% Dance Move Speed"
		"dota_tooltip_ability_special_bonus_unique_epstein_3"		"+{s:bonus_heal_pct}% Pseudocide Health Regeneration"
		"dota_tooltip_ability_special_bonus_unique_epstein_4"		"+{s:bonus_pull_radius} Temple Pull Radius"
		"dota_tooltip_ability_special_bonus_unique_epstein_5"		"Redacted Undispellable"
		"dota_tooltip_ability_special_bonus_unique_epstein_6"		"Enemies on the island lose {s:bonus_enemy_as}% attack speed"
		"dota_tooltip_ability_special_bonus_unique_epstein_7"		"+{s:bonus_damage_per_sec}% Dance DPS and Max Damage"
		"dota_tooltip_ability_special_bonus_unique_epstein_8"		"Debuff Immune on the Miracle Island"

		"dota_tooltip_ability_amor_innate"				"Survival"
		"dota_tooltip_ability_amor_innate_description"              "When Eduard's health drops below %hp_threshold_pct%%%, he receives a normal dispel, restoring his health and gaining additional movement speed.\nHe also receives a permanent stack each time, granting a bonus to damage and attack speed, and his <b><font color='#ffffff'>Loot</font></b> ability begins to generate more gold.\n<h1>Changes for 5x5 mode</h1>Each charge provides half as many permanent bonuses."
		"dota_tooltip_ability_amor_innate_bonus_regen"              "BONUS HEALTH REGEN:"
		"dota_tooltip_ability_amor_innate_bonus_ms_pct"             "%BONUS MOVE SPEED:"
		"dota_tooltip_ability_amor_innate_buff_duration"            "DUIRATION:"
		"dota_tooltip_ability_amor_innate_bonus_damage_per_charge"  "DAMAGE PER STACK:"
		"dota_tooltip_ability_amor_innate_bonus_as_per_charge"      "ATTACK SPEED PER STACK:"
		"dota_tooltip_ability_amor_innate_bonus_gold_per_charge"    "EXTRA GOLD PER STACK:"
		"dota_tooltip_ability_amor_innate_cooldown"                 "COOLDOWN:"
		"dota_tooltip_modifier_amor_innate_buff"                    "Survival"
		"dota_tooltip_modifier_amor_innate_buff_description"        "Health regeneration increased by %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT%, movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_modifier_amor_innate_charges"                 "Survival: Stacks"
		"dota_tooltip_modifier_amor_innate_charges_description"     "Damage permanently increased by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%, attack speed by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, gold from Loot by %dMODIFIER_PROPERTY_TOOLTIP%."
		"dota_tooltip_modifier_amor_bkb"							"Debuff Immune"
		"dota_tooltip_ability_amor_q"					"I'm off"
		"dota_tooltip_ability_amor_q_description"		"AmoR quickly escapes from enemies, gaining a movement speed bonus and slow resistance."
		"dota_tooltip_ability_amor_q_facet_amor_beer_trail"	"The ability leaves a beer trail behind the hero, the damage and slowdown of which depends on the level of the <b><font color='#ffffff'>Shkizhmesh</font></b> ability."
		"dota_tooltip_ability_amor_q_bonus_speed"		"%BONUS MOVE SPEED:"
		"dota_tooltip_ability_amor_q_bonus_slow_resist" "%SLOW RESISTANCE:"
		"dota_tooltip_ability_amor_q_duration"			"DUIRATION:"
		"dota_tooltip_ability_amor_q_trail_duration"	"TRAIL DURATION:"
		"dota_tooltip_ability_amor_q_trail_radius"		"TRAIL WIDTH:"
		"dota_tooltip_modifier_amor_q"					"I'm off"
		"dota_tooltip_modifier_amor_q_description"		"Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"dota_tooltip_ability_amor_w"					"Sneeze"
		"dota_tooltip_ability_amor_w_description"		"AmoR sneezes at a target enemy, stunning them and knocking back all enemies in their path. All enemies hit take damage and lose attack and movement speed for a time. During this time, AmoR gains a bonus to attack and movement speed."
		"dota_tooltip_ability_amor_w_damage"			"DAMAGE:"
		"dota_tooltip_ability_amor_w_slow_ms_pct"		"%MOVEMENT SLOW:"
		"dota_tooltip_ability_amor_w_slow_as"			"%ATTACK SPEED REDUCTION:"
		"dota_tooltip_ability_amor_w_slow_duration"		"DEBUFF DURATION:"
		"dota_tooltip_ability_amor_w_stun_duration"		"STUN DURATION:"
		"dota_tooltip_ability_amor_w_self_bonus_ms_pct"	"%BONUS MOVE SPEED:"
		"dota_tooltip_ability_amor_w_self_bonus_as"		"%BONUS ATTACK SPEED:"
		"dota_tooltip_ability_amor_w_Note0"				"Knocks all enemies within %sneeze_width% of the line between the hero and the target back %knock_distance% over %knock_duration% seconds."
		"dota_tooltip_ability_amor_w_shard_description" "The ability's stun affects all enemies within %shard_radius% radius of the primary target."
		"dota_tooltip_modifier_amor_w_self_buff" "Sneeze"
		"dota_tooltip_modifier_amor_w_self_buff_description" "Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, attack speed increased by %dMODIFIER_PROPERTY_TOOLTIP%%%."
		"dota_tooltip_modifier_amor_w_slow" "Sneeze"
		"dota_tooltip_modifier_amor_w_slow_description" "Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, attack speed reduced by %dMODIFIER_PROPERTY_TOOLTIP%%%."
		"dota_tooltip_ability_amor_e"					"Headshot"
		"dota_tooltip_ability_amor_e_description"		"Eduard finally hits the enemy with his spear, dealing damage and pinning them to a nearby tree, stunning them. If there are no trees nearby, they'll be pinned to a target that appears behind them."
		"dota_tooltip_ability_amor_e_damage"			"DAMAGE:"
		"dota_tooltip_ability_amor_e_stun_duration"		"STUN DURATION:"
		"dota_tooltip_ability_amor_e_max_drag_distance"	"MAX. FLIGHT RANGE:"
		"dota_tooltip_ability_amor_e_facet_amor_double_spear"	"The ability has a %crit_chance%%% chance to deal %crit_damage%%% damage."
		"dota_tooltip_ability_amor_f"					"Loot"
		"dota_tooltip_ability_amor_f_description"		"AmoR gets more money for his own and other players' kills within %nearby_radius%."
		"dota_tooltip_ability_amor_f_bonus_gold_owner_kill"	"EXTRA GOLD FOR KILL (OWN):"
		"dota_tooltip_ability_amor_f_bonus_gold_nearby_kill" "EXTRA GOLD FOR KILL (ENEMY):"
		"dota_tooltip_ability_amor_ultimate"					"Shkizhmesh"
		"dota_tooltip_ability_amor_ultimate_description"		"Amor ends his video with an outro song: he slams the ground, damaging all enemies in a radius and dousing them with beer, slowing their movement and dealing damage over time.\nAfter the impact, two cracks form around Amor that collapse after %crack_delay% seconds, pulling all enemies in a line to the center and dealing crucial damage based on their maximum health."
		"dota_tooltip_ability_amor_ultimate_scepter_description" "Increases the length of cracks and allows you to jump to the specified point, using the ability at it."
		"dota_tooltip_ability_amor_ultimate_scepter_cast_range"	"JUMP RANGE:"
		"dota_tooltip_ability_amor_ultimate_slam_radius"		"CLAP RADIUS:"
		"dota_tooltip_ability_amor_ultimate_clap_damage"		"CLAP DAMAGE:"
		"dota_tooltip_ability_amor_ultimate_beer_dps"			"BEER DAMAGE PER SECOND:"
		"dota_tooltip_ability_amor_ultimate_beer_duration"		"BEER DURATION:"
		"dota_tooltip_ability_amor_ultimate_beer_slow_pct"		"%BEER MOVEMENT SLOW:"
		"dota_tooltip_ability_amor_ultimate_crack_length"		"CRACK LENGTH:"
		"dota_tooltip_ability_amor_ultimate_crack_width"		"CRACK WIDTH:"
		"dota_tooltip_ability_amor_ultimate_crack_hp_pct"		"%MAX HP AS DAMAGE:"
		"dota_tooltip_ability_amor_ultimate_Note0"				"The collapse of the rift interrupts the targets' current actions and forcibly stops them."
		"dota_tooltip_ability_amor_ultimate_Note1"				"Collapsing will also refresh the beer effect on enemies hit."
		"dota_tooltip_ability_amor_scepter"				"Esports Standards"
		"dota_tooltip_ability_amor_scepter_description"		"Eduard finishes his exercise, refreshing cooldowns of his abilities and items. Does not affect non-refreshable abilities and items."
		"dota_tooltip_modifier_amor_ultimate_beer"				"Beer"
		"dota_tooltip_modifier_amor_ultimate_beer_description"	"Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%. Receives damage over time."
		"dota_tooltip_facet_amor_beer_trail"					"Beer Trail"
		"dota_tooltip_facet_amor_beer_trail_description"		"The I'm Off ability leaves a beer trail behind the hero, slowing enemies and dealing damage."
		"dota_tooltip_facet_amor_double_spear"					"Admiral Eduard"
		"dota_tooltip_facet_amor_double_spear_description"		"The Headshot ability has a chance to deal more damage."
		"dota_tooltip_ability_special_bonus_unique_amor_1"		"+{s:bonus_nearby_radius} Loot Radius"
		"dota_tooltip_ability_special_bonus_unique_amor_2"		"+{s:bonus_bonus_speed}% I'm Off Move Speed"
		"dota_tooltip_ability_special_bonus_unique_amor_3"		"+{s:bonus_stun_duration} sec. Headshot Stun Duration"
		"dota_tooltip_ability_special_bonus_unique_amor_4"		"Sneeze deals attack damage"
		"dota_tooltip_ability_special_bonus_unique_amor_4_description" "Only works on stunned targets."
		"dota_tooltip_ability_special_bonus_unique_amor_5"		"+{s:bonus_beer_dps} Shkizhmesh Beer DPS"
		"dota_tooltip_ability_special_bonus_unique_amor_6"		"The Headshot drags all affected enemies with it."
		"dota_tooltip_ability_special_bonus_unique_amor_7"		"Sneeze reduces enemies' magic resistance by {s:bonus_magic_resist_reduction}%"
		"dota_tooltip_ability_special_bonus_unique_amor_7_description" "Only works on stunned targets."
		"dota_tooltip_ability_special_bonus_unique_amor_8"		"Survival grants debuff immune for {s:bonus_immune_duration} sec."
		"dota_tooltip_ability_special_bonus_unique_amor_8_description" "Also gives +{s:bonus_magic_resistance}% to magic resistance."

		"dota_tooltip_ability_pistol_innate" "Abracadabra"
		"dota_tooltip_ability_pistol_innate_description" "Alexander Pistoletov permanently increases his armor and health regeneration for every %damage_per_charge% damage taken from enemy heroes and their controlled units."
		"dota_tooltip_ability_pistol_innate_armor_per_charge" "ARMOR PER CHARGE:"
		"dota_tooltip_ability_pistol_innate_regen_per_charge" "HEALTH REGEN PER CHARGE:"
		"dota_tooltip_ability_pistol_innate_facet_pistol_shield" "When receiving a charge, the hero gains a shield that reduces incoming damage."
		"dota_tooltip_ability_pistol_innate_shield_pct" "%INCOMING DAMAGE REDUCTION:"
		"dota_tooltip_ability_pistol_innate_shield_duration" "DURATION:"
		"dota_tooltip_modifier_pistol_innate_shield" "Great Wall"
		"dota_tooltip_modifier_pistol_innate_shield_description" "Incoming damage reduced by %dMODIFIER_PROPERTY_INCOMING_DAMAGE_PERCENTAGE%%%."
		"dota_tooltip_modifier_pistol_innate" "Abracadabra"
		"dota_tooltip_modifier_pistol_innate_description" "Armor increased by %fMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%, health regeneration by %fMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT%."
		"dota_tooltip_ability_pistol_q" "Dolphin Ride"
		"dota_tooltip_ability_pistol_q_description" "Alexander Pistoletov leaps forward %cast_range% and slams the ground, damaging and stunning all enemies around him."
		"dota_tooltip_ability_pistol_q_Note0" "Flight time is %fly_time% seconds."
		"dota_tooltip_ability_pistol_q_lore" "Created with <font color='#FFC0CB'>Happy</font>"
		"dota_tooltip_ability_pistol_q_damage" "DAMAGE:"
		"dota_tooltip_ability_pistol_q_stun_duration" "STUN DURATION:"
		"dota_tooltip_ability_pistol_q_radius" "RADIUS:"
		"dota_tooltip_ability_pistol_q_shard_description" "At the end point, a stream of water is created with a delay, damaging all enemies within the radius and slowing their movement and attack speed."
		"dota_tooltip_ability_pistol_q_shard_torrent_damage" "STREAM DAMAGE:"
		"dota_tooltip_ability_pistol_q_shard_torrent_radius" "STREAM RADIUS:"
		"dota_tooltip_ability_pistol_q_shard_torrent_delay" "STREAM DELAY:"
		"dota_tooltip_ability_pistol_q_shard_torrent_slow_as" "%STREAM ATTACK SLOW:"
